Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
413.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
434.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
435.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
436.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
437.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
438.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
439.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
440.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
441.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
442.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
443.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
444.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
445.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
446.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
447.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
448,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
448.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
448.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
448.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
448.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
448.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
