Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
38.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
39.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
40.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
41.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
42.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
