Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
389.7,4.94066e-324,8.89318e-323,1.12658e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.8,4.94066e-324,8.89318e-323,9.4882e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.9,4.94066e-324,8.89318e-323,7.9911e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390,4.94066e-324,8.89318e-323,6.73023e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.1,4.94066e-324,8.89318e-323,5.6683e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.2,4.94066e-324,8.89318e-323,4.77393e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.3,4.94066e-324,8.89318e-323,4.02067e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.4,4.94066e-324,8.89318e-323,3.38627e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.5,4.94066e-324,8.89318e-323,2.85197e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.6,4.94066e-324,8.89318e-323,2.40197e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.7,4.94066e-324,8.89318e-323,2.02297e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.8,4.94066e-324,8.89318e-323,1.70378e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
390.9,4.94066e-324,8.89318e-323,1.43495e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391,4.94066e-324,8.89318e-323,1.20853e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.1,4.94066e-324,8.89318e-323,1.01785e-291,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.2,4.94066e-324,8.89318e-323,8.57245e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.3,4.94066e-324,8.89318e-323,7.21985e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.4,4.94066e-324,8.89318e-323,6.08066e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.5,4.94066e-324,8.89318e-323,5.12123e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.6,4.94066e-324,8.89318e-323,4.31317e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.7,4.94066e-324,8.89318e-323,3.63262e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.8,4.94066e-324,8.89318e-323,3.05945e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
391.9,4.94066e-324,8.89318e-323,2.57671e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392,4.94066e-324,8.89318e-323,2.17014e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.1,4.94066e-324,8.89318e-323,1.82773e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.2,4.94066e-324,8.89318e-323,1.53934e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.3,4.94066e-324,8.89318e-323,1.29646e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.4,4.94066e-324,8.89318e-323,1.09189e-292,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.5,4.94066e-324,8.89318e-323,9.1961e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.6,4.94066e-324,8.89318e-323,7.74509e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.7,4.94066e-324,8.89318e-323,6.52303e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.8,4.94066e-324,8.89318e-323,5.49379e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
392.9,4.94066e-324,8.89318e-323,4.62696e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393,4.94066e-324,8.89318e-323,3.89689e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.1,4.94066e-324,8.89318e-323,3.28202e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.2,4.94066e-324,8.89318e-323,2.76417e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.3,4.94066e-324,8.89318e-323,2.32802e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.4,4.94066e-324,8.89318e-323,1.9607e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.5,4.94066e-324,8.89318e-323,1.65133e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.6,4.94066e-324,8.89318e-323,1.39077e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.7,4.94066e-324,8.89318e-323,1.17133e-293,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.8,4.94066e-324,8.89318e-323,9.86511e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
393.9,4.94066e-324,8.89318e-323,8.30854e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394,4.94066e-324,8.89318e-323,6.99758e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.1,4.94066e-324,8.89318e-323,5.89347e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.2,4.94066e-324,8.89318e-323,4.96356e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.3,4.94066e-324,8.89318e-323,4.18039e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.4,4.94066e-324,8.89318e-323,3.52079e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.5,4.94066e-324,8.89318e-323,2.96526e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.6,4.94066e-324,8.89318e-323,2.49738e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.7,4.94066e-324,8.89318e-323,2.10333e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.8,4.94066e-324,8.89318e-323,1.77146e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
394.9,4.94066e-324,8.89318e-323,1.49195e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395,4.94066e-324,8.89318e-323,1.25654e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.1,4.94066e-324,8.89318e-323,1.05828e-294,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.2,4.94066e-324,8.89318e-323,8.91299e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.3,4.94066e-324,8.89318e-323,7.50665e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.4,4.94066e-324,8.89318e-323,6.32221e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.5,4.94066e-324,8.89318e-323,5.32466e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.6,4.94066e-324,8.89318e-323,4.48451e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.7,4.94066e-324,8.89318e-323,3.77692e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.8,4.94066e-324,8.89318e-323,3.18098e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
395.9,4.94066e-324,8.89318e-323,2.67907e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396,4.94066e-324,8.89318e-323,2.25635e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.1,4.94066e-324,8.89318e-323,1.90033e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.2,4.94066e-324,8.89318e-323,1.60049e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.3,4.94066e-324,8.89318e-323,1.34796e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.4,4.94066e-324,8.89318e-323,1.13527e-295,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.5,4.94066e-324,8.89318e-323,9.5614e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.6,4.94066e-324,8.89318e-323,8.05276e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.7,4.94066e-324,8.89318e-323,6.78215e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.8,4.94066e-324,8.89318e-323,5.71203e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
396.9,4.94066e-324,8.89318e-323,4.81076e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397,4.94066e-324,8.89318e-323,4.05169e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.1,4.94066e-324,8.89318e-323,3.41239e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.2,4.94066e-324,8.89318e-323,2.87397e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.3,4.94066e-324,8.89318e-323,2.4205e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.4,4.94066e-324,8.89318e-323,2.03858e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.5,4.94066e-324,8.89318e-323,1.71692e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.6,4.94066e-324,8.89318e-323,1.44602e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.7,4.94066e-324,8.89318e-323,1.21786e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.8,4.94066e-324,8.89318e-323,1.0257e-296,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
397.9,4.94066e-324,8.89318e-323,8.63859e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398,4.94066e-324,8.89318e-323,7.27555e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.1,4.94066e-324,8.89318e-323,6.12758e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.2,4.94066e-324,8.89318e-323,5.16074e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.3,4.94066e-324,8.89318e-323,4.34645e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.4,4.94066e-324,8.89318e-323,3.66065e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.5,4.94066e-324,8.89318e-323,3.08305e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.6,4.94066e-324,8.89318e-323,2.59659e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.7,4.94066e-324,8.89318e-323,2.18689e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.8,4.94066e-324,8.89318e-323,1.84183e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
398.9,4.94066e-324,8.89318e-323,1.55122e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399,4.94066e-324,8.89318e-323,1.30646e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.1,4.94066e-324,8.89318e-323,1.10032e-297,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.2,4.94066e-324,8.89318e-323,9.26704e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.3,4.94066e-324,8.89318e-323,7.80484e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.4,4.94066e-324,8.89318e-323,6.57336e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.5,4.94066e-324,8.89318e-323,5.53618e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.6,4.94066e-324,8.89318e-323,4.66265e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.7,4.94066e-324,8.89318e-323,3.92696e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.8,4.94066e-324,8.89318e-323,3.30734e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
399.9,4.94066e-324,8.89318e-323,2.78549e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400,4.94066e-324,8.89318e-323,2.34598e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.1,4.94066e-324,8.89318e-323,1.97582e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.2,4.94066e-324,8.89318e-323,1.66407e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.3,4.94066e-324,8.89318e-323,1.4015e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.4,4.94066e-324,8.89318e-323,1.18037e-298,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.5,4.94066e-324,8.89318e-323,9.94122e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.6,4.94066e-324,8.89318e-323,8.37264e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.7,4.94066e-324,8.89318e-323,7.05157e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.8,4.94066e-324,8.89318e-323,5.93893e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
400.9,4.94066e-324,8.89318e-323,5.00186e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401,4.94066e-324,8.89318e-323,4.21264e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.1,4.94066e-324,8.89318e-323,3.54795e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.2,4.94066e-324,8.89318e-323,2.98814e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.3,4.94066e-324,8.89318e-323,2.51665e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.4,4.94066e-324,8.89318e-323,2.11956e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.5,4.94066e-324,8.89318e-323,1.78513e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.6,4.94066e-324,8.89318e-323,1.50346e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.7,4.94066e-324,8.89318e-323,1.26624e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.8,4.94066e-324,8.89318e-323,1.06644e-299,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
401.9,4.94066e-324,8.89318e-323,8.98175e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402,4.94066e-324,8.89318e-323,7.56456e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.1,4.94066e-324,8.89318e-323,6.37099e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.2,4.94066e-324,8.89318e-323,5.36574e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.3,4.94066e-324,8.89318e-323,4.51911e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.4,4.94066e-324,8.89318e-323,3.80606e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.5,4.94066e-324,8.89318e-323,3.20552e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.6,4.94066e-324,8.89318e-323,2.69974e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.7,4.94066e-324,8.89318e-323,2.27376e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.8,4.94066e-324,8.89318e-323,1.91499e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
402.9,4.94066e-324,8.89318e-323,1.61284e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403,4.94066e-324,8.89318e-323,1.35836e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.1,4.94066e-324,8.89318e-323,1.14403e-300,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.2,4.94066e-324,8.89318e-323,9.63517e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.3,4.94066e-324,8.89318e-323,8.11488e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.4,4.94066e-324,8.89318e-323,6.83448e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.5,4.94066e-324,8.89318e-323,5.7561e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.6,4.94066e-324,8.89318e-323,4.84787e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.7,4.94066e-324,8.89318e-323,4.08295e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.8,4.94066e-324,8.89318e-323,3.43872e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
403.9,4.94066e-324,8.89318e-323,2.89614e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404,4.94066e-324,8.89318e-323,2.43917e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.1,4.94066e-324,8.89318e-323,2.05431e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.2,4.94066e-324,8.89318e-323,1.73017e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.3,4.94066e-324,8.89318e-323,1.45718e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.4,4.94066e-324,8.89318e-323,1.22725e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.5,4.94066e-324,8.89318e-323,1.03361e-301,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.6,4.94066e-324,8.89318e-323,8.70524e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.7,4.94066e-324,8.89318e-323,7.33168e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.8,4.94066e-324,8.89318e-323,6.17485e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
404.9,4.94066e-324,8.89318e-323,5.20055e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405,4.94066e-324,8.89318e-323,4.37998e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.1,4.94066e-324,8.89318e-323,3.68889e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.2,4.94066e-324,8.89318e-323,3.10684e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.3,4.94066e-324,8.89318e-323,2.61662e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.4,4.94066e-324,8.89318e-323,2.20376e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.5,4.94066e-324,8.89318e-323,1.85604e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.6,4.94066e-324,8.89318e-323,1.56318e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.7,4.94066e-324,8.89318e-323,1.31654e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.8,4.94066e-324,8.89318e-323,1.10881e-302,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
405.9,4.94066e-324,8.89318e-323,9.33854e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406,4.94066e-324,8.89318e-323,7.86506e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.1,4.94066e-324,8.89318e-323,6.62407e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.2,4.94066e-324,8.89318e-323,5.57889e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.3,4.94066e-324,8.89318e-323,4.69863e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.4,4.94066e-324,8.89318e-323,3.95725e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.5,4.94066e-324,8.89318e-323,3.33286e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.6,4.94066e-324,8.89318e-323,2.80698e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.7,4.94066e-324,8.89318e-323,2.36408e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.8,4.94066e-324,8.89318e-323,1.99107e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
406.9,4.94066e-324,8.89318e-323,1.67691e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407,4.94066e-324,8.89318e-323,1.41231e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.1,4.94066e-324,8.89318e-323,1.18947e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.2,4.94066e-324,8.89318e-323,1.00179e-303,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.3,4.94066e-324,8.89318e-323,8.43724e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.4,4.94066e-324,8.89318e-323,7.10597e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.5,4.94066e-324,8.89318e-323,5.98475e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.6,4.94066e-324,8.89318e-323,5.04045e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.7,4.94066e-324,8.89318e-323,4.24514e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.8,4.94066e-324,8.89318e-323,3.57532e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
407.9,4.94066e-324,8.89318e-323,3.01119e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408,4.94066e-324,8.89318e-323,2.53607e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.1,4.94066e-324,8.89318e-323,2.13591e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.2,4.94066e-324,8.89318e-323,1.7989e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.3,4.94066e-324,8.89318e-323,1.51506e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.4,4.94066e-324,8.89318e-323,1.27601e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.5,4.94066e-324,8.89318e-323,1.07467e-304,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.6,4.94066e-324,8.89318e-323,9.05104e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.7,4.94066e-324,8.89318e-323,7.62293e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.8,4.94066e-324,8.89318e-323,6.42014e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
408.9,4.94066e-324,8.89318e-323,5.40714e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409,4.94066e-324,8.89318e-323,4.55397e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.1,4.94066e-324,8.89318e-323,3.83542e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.2,4.94066e-324,8.89318e-323,3.23025e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.3,4.94066e-324,8.89318e-323,2.72057e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.4,4.94066e-324,8.89318e-323,2.2913e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.5,4.94066e-324,8.89318e-323,1.92977e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.6,4.94066e-324,8.89318e-323,1.62528e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.7,4.94066e-324,8.89318e-323,1.36884e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.8,4.94066e-324,8.89318e-323,1.15285e-305,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
409.9,4.94066e-324,8.89318e-323,9.7095e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410,4.94066e-324,8.89318e-323,8.17749e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.1,4.94066e-324,8.89318e-323,6.8872e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.2,4.94066e-324,8.89318e-323,5.80051e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.3,4.94066e-324,8.89318e-323,4.88527e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.4,4.94066e-324,8.89318e-323,4.11445e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.5,4.94066e-324,8.89318e-323,3.46525e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.6,4.94066e-324,8.89318e-323,2.91849e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.7,4.94066e-324,8.89318e-323,2.45799e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.8,4.94066e-324,8.89318e-323,2.07016e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
410.9,4.94066e-324,8.89318e-323,1.74352e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411,4.94066e-324,8.89318e-323,1.46842e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.1,4.94066e-324,8.89318e-323,1.23672e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.2,4.94066e-324,8.89318e-323,1.04159e-306,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.3,4.94066e-324,8.89318e-323,8.7724e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.4,4.94066e-324,8.89318e-323,7.38825e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.5,4.94066e-324,8.89318e-323,6.22249e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.6,4.94066e-324,8.89318e-323,5.24068e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.7,4.94066e-324,8.89318e-323,4.41378e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.8,4.94066e-324,8.89318e-323,3.71735e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
411.9,4.94066e-324,8.89318e-323,3.13081e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412,4.94066e-324,8.89318e-323,2.63681e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.1,4.94066e-324,8.89318e-323,2.22076e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.2,4.94066e-324,8.89318e-323,1.87036e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.3,4.94066e-324,8.89318e-323,1.57524e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.4,4.94066e-324,8.89318e-323,1.32669e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.5,4.94066e-324,8.89318e-323,1.11736e-307,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.6,4.94066e-324,8.89318e-323,9.41059e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.7,4.94066e-324,8.89318e-323,7.92574e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.8,4.94066e-324,8.89318e-323,6.67518e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
412.9,4.94066e-324,8.89318e-323,5.62193e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413,4.94066e-324,8.89318e-323,4.73488e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.1,4.94066e-324,8.89318e-323,3.98778e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.2,4.94066e-324,8.89318e-323,3.35857e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.3,4.94066e-324,8.89318e-323,2.82864e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.4,4.94066e-324,8.89318e-323,2.38232e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.5,4.94066e-324,8.89318e-323,2.00643e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.6,4.94066e-324,8.89318e-323,1.68984e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.7,4.94066e-324,8.89318e-323,1.42321e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.8,4.94066e-324,8.89318e-323,1.19865e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
413.9,4.94066e-324,8.89318e-323,1.00952e-308,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
414,4.94066e-324,8.89318e-323,8.50233e-309,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
414.1,4.94066e-324,8.89318e-323,7.16079e-309,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
