Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
399.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
400.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
401.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
402.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
403.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
404.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
405.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
406.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
407.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
408.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
409.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
410.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
411.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
412.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
413.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
414.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
415.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
416.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
417.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
418.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
419.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
420.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
421.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
422.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
423.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
424.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
425.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
426.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
427.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
428.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
429.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
430.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
431.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
432.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
433.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
